X_features	Y_features	association	p-values	q-values
D_0__Bacteria_D_1__Cyanobacteria	DO	0.4291538207142122	0.0006948703230197644	0.02759778224663307
D_0__Bacteria_D_1__Cyanobacteria	SPC	-0.34136646782978264	0.008145439438097661	0.10959346483742483
D_0__Bacteria_D_1__Cyanobacteria	pH	0.41577879739929724	0.0010567572516868972	0.02759778224663307
D_0__Bacteria_D_1__Cyanobacteria	NTU	0.3484270664759206	0.0068433977666212085	0.10265096649931812
D_0__Bacteria_D_1__Cyanobacteria	YSI-PC	0.3404541338138063	0.008328501840526796	0.10959346483742483
D_0__Bacteria_D_1__Cyanobacteria	YSI-Chl	0.31618936294564587	0.01470026776939075	0.16658570799062625
D_0__Bacteria_D_1__Cyanobacteria	fDOM	-0.36444665260016984	0.0045428565105214485	0.07519210776035501
D_0__Bacteria_D_1__Cyanobacteria	PO4	-0.3009527154594166	0.02054835003912898	0.18757892366069642
D_0__Bacteria_D_1__Cyanobacteria	NH3	-0.4968876941833604	6.251942579489744e-05	0.012331025257949813
D_0__Bacteria_D_1__Cyanobacteria	NO3	-0.17777972708558307	0.17795015565563832	0.572911106283334
D_0__Bacteria_D_1__Cyanobacteria	ECCFU	-0.39315359186788096	0.0020677075555577485	0.04511361939398724
D_0__Bacteria_D_1__Cyanobacteria	ECMPN	-0.25158319260771644	0.0545879738374397	0.3743175348853008
D_0__Bacteria_D_1__Cyanobacteria	TC 	0.01478667445938048	0.9114938390824323	0.9573677084454432
D_0__Bacteria_D_1__Cyanobacteria	TIC	-0.13623611922852136	0.3035425474316452	0.677676384963673
D_0__Bacteria_D_1__Cyanobacteria	TN	-0.30307723792128627	0.01963009616101618	0.18757892366069642
D_0__Bacteria_D_1__Cyanobacteria	TOC	0.17954937323193357	0.1736009660199632	0.572911106283334
D_0__Bacteria_D_1__Cyanobacteria	CDOM	0.21698471618605253	0.09878699324392433	0.4684983366110474
D_0__Bacteria_D_1__Cyanobacteria	INV	0.12653603940625144	0.33958181440656054	0.7075352566521
D_0__Bacteria_D_1__Cyanobacteria	PHYC	0.34603077196522486	0.00726326987064178	0.10544148920867047
D_0__Bacteria_D_1__Cyanobacteria	Temp	0.46493958128255447	0.00020724390240562342	0.02029448016250393
D_0__Bacteria_D_1__Proteobacteria	DO	-0.12238993538652508	0.35576824762190273	0.7085840616535822
D_0__Bacteria_D_1__Proteobacteria	SPC	-0.00897332867743328	0.9462218455905282	0.9725620682729198
D_0__Bacteria_D_1__Proteobacteria	pH	-0.1465047337292799	0.26819283560944424	0.6316704237556704
D_0__Bacteria_D_1__Proteobacteria	NTU	0.02226800508719714	0.8670515307458055	0.9354767698700934
D_0__Bacteria_D_1__Proteobacteria	YSI-PC	-0.01896607148885496	0.8866243268270809	0.943635647177381
D_0__Bacteria_D_1__Proteobacteria	YSI-Chl	-0.00783167738164816	0.9530556371974119	0.974072551252059
D_0__Bacteria_D_1__Proteobacteria	fDOM	-0.07557205064742516	0.5694413636305438	0.8257759955971632
D_0__Bacteria_D_1__Proteobacteria	PO4	0.1572856394059604	0.23416170897170818	0.6316704237556704
D_0__Bacteria_D_1__Proteobacteria	NH3	0.11841374679944575	0.3717283139751627	0.7210092739382388
D_0__Bacteria_D_1__Proteobacteria	NO3	-0.05842210659938854	0.6602826317350121	0.8482165885568987
D_0__Bacteria_D_1__Proteobacteria	ECCFU	-0.07441919524257191	0.5753622264340006	0.8289781278996583
D_0__Bacteria_D_1__Proteobacteria	ECMPN	-0.05798778688221184	0.6626553843918144	0.8482165885568987
D_0__Bacteria_D_1__Proteobacteria	TC 	-0.17416715371128	0.1870726509083137	0.5756081566409652
D_0__Bacteria_D_1__Proteobacteria	TIC	-0.15067212156633553	0.2546658891406907	0.6316704237556704
D_0__Bacteria_D_1__Proteobacteria	TN	0.11116631116117762	0.4019086742003313	0.7506465510356382
D_0__Bacteria_D_1__Proteobacteria	TOC	-0.1268593472004921	0.3383392489105682	0.7075352566521
D_0__Bacteria_D_1__Proteobacteria	CDOM	0.11677722907467554	0.3784207264904895	0.7210092739382388
D_0__Bacteria_D_1__Proteobacteria	INV	0.08141556715607773	0.5398740593938365	0.8168851104274004
D_0__Bacteria_D_1__Proteobacteria	PHYC	-0.10286532533718365	0.4381754938931949	0.772123825153016
D_0__Bacteria_D_1__Proteobacteria	Temp	-0.009760516665516857	0.9415120429717119	0.9722984516494872
D_0__Bacteria_D_1__Bacteroidetes	DO	-0.2224527669919362	0.09037484120355098	0.4684983366110474
D_0__Bacteria_D_1__Bacteroidetes	SPC	0.3131019439500498	0.015753504221579034	0.1680373783635097
D_0__Bacteria_D_1__Bacteroidetes	pH	-0.20157554744555356	0.12577790716612203	0.49357308370582237
D_0__Bacteria_D_1__Bacteroidetes	NTU	-0.16531509813421813	0.21083575694052412	0.6208660327082919
D_0__Bacteria_D_1__Bacteroidetes	YSI-PC	-0.09862941644820568	0.45736522633300825	0.7812644435581635
D_0__Bacteria_D_1__Bacteroidetes	YSI-Chl	-0.13834015195791938	0.2960647613360324	0.667188194560073
D_0__Bacteria_D_1__Bacteroidetes	fDOM	0.22876179909823824	0.08137761350683201	0.4684983366110474
D_0__Bacteria_D_1__Bacteroidetes	PO4	0.1766614065791584	0.18073900382803237	0.5745345817050036
D_0__Bacteria_D_1__Bacteroidetes	NH3	0.25903737700648743	0.047581338403761705	0.34255377360513983
D_0__Bacteria_D_1__Bacteroidetes	NO3	0.11354171292577513	0.3918628498963259	0.7347428435556111
D_0__Bacteria_D_1__Bacteroidetes	ECCFU	0.42674619987387463	0.0007502920241469332	0.02759778224663307
D_0__Bacteria_D_1__Bacteroidetes	ECMPN	0.3543730644534967	0.0058919607051565485	0.09123035930564978
